freqs,channel,p1,chi2
517.5781,6,0.545,3.0326
517.5781,7,0.4384,2.1658
517.5781,8,0.3434,4.2696
517.5781,9,0.1845,2.9281
517.5781,10,0.2132,4.0487
517.5781,11,0.2096,7.4538
517.5781,12,0.2838,3.3426
517.5781,13,0.1816,2.3348
517.5781,14,0.2715,2.238
517.5781,15,0.3012,384.6963
519.5312,0,0.2153,2.1668
519.5312,1,0.1526,11.2328
519.5312,2,0.5115,1.6432
519.5312,3,0.4527,1.7566
519.5312,4,0.3609,3.8023
519.5312,5,0.2689,2.3459
519.5312,6,0.5278,2.8046
519.5312,7,0.4209,2.3664
519.5312,8,0.3308,3.9925
519.5312,9,0.1789,2.9719
519.5312,10,0.2072,3.6074
519.5312,11,0.2032,7.1702
519.5312,12,0.2728,3.4722
519.5312,13,0.1756,2.5056
519.5312,14,0.2627,2.2299
519.5312,15,0.306,431.7288
521.4844,0,0.2061,2.2864
521.4844,1,0.1475,12.2907
521.4844,2,0.5035,1.6596
521.4844,3,0.4383,1.6182
521.4844,4,0.3498,3.9181
521.4844,5,0.2598,2.5175
521.4844,6,0.5144,2.6637
521.4844,7,0.4042,2.243
521.4844,8,0.32,4.1544
521.4844,9,0.1748,3.0733
521.4844,10,0.2021,3.447
521.4844,11,0.1977,6.9109
521.4844,12,0.263,3.6658
521.4844,13,0.1705,2.3028
521.4844,14,0.2557,2.2213
521.4844,15,0.3132,476.4469
523.4375,0,0.2003,2.2539
523.4375,1,0.1458,12.5328
523.4375,2,0.4979,1.7952
523.4375,3,0.4287,1.4685
523.4375,4,0.3437,3.9345
523.4375,5,0.2538,2.3751
523.4375,6,0.5061,2.6802
523.4375,7,0.392,2.4075
523.4375,8,0.3125,4.5205
523.4375,9,0.1726,2.8534
523.4375,10,0.1981,3.433
523.4375,11,0.1934,6.2059
523.4375,12,0.2563,3.7754
523.4375,13,0.1669,1.9564
523.4375,14,0.251,2.0291
523.4375,15,0.3161,493.9636
525.3906,0,0.1977,1.9957
525.3906,1,0.1455,13.2824
525.3906,2,0.496,1.8616
525.3906,3,0.4226,1.5811
525.3906,4,0.343,3.7995
525.3906,5,0.2494,2.1064
525.3906,6,0.5011,2.7438
525.3906,7,0.3826,2.2355
525.3906,8,0.3089,4.5685
525.3906,9,0.1718,2.8658
525.3906,10,0.1953,3.3788
525.3906,11,0.1912,6.2571
525.3906,12,0.2535,3.8292
525.3906,13,0.1653,1.7583
525.3906,14,0.2488,2.0842
525.3906,15,0.3168,499.283
527.3438,0,0.1977,2.1378
527.3438,1,0.1441,12.4691
527.3438,2,0.497,1.6529
527.3438,3,0.4188,1.7965
527.3438,4,0.3475,3.9293
527.3438,5,0.2464,2.211
527.3438,6,0.4988,2.8783
527.3438,7,0.3762,2.1582
527.3438,8,0.3096,4.1972
527.3438,9,0.1715,3.0212
527.3438,10,0.1941,3.5656
527.3438,11,0.1901,6.4314
527.3438,12,0.2549,3.4313
527.3438,13,0.1659,1.9847
527.3438,14,0.2484,2.058
527.3438,15,0.3166,492.8713
529.2969,0,0.2011,2.2696
529.2969,1,0.1439,12.0896
529.2969,2,0.5022,1.8381
529.2969,3,0.4164,1.8855
529.2969,4,0.3575,4.3301
529.2969,5,0.247,2.4511
529.2969,6,0.501,2.8374
529.2969,7,0.3739,2.1667
529.2969,8,0.314,4.2405
529.2969,9,0.1715,3.0514
529.2969,10,0.1946,3.659
529.2969,11,0.1896,6.4288
529.2969,12,0.2598,3.1845
529.2969,13,0.1681,2.0626
529.2969,14,0.2505,2.2352
529.2969,15,0.3121,459.7946
531.25,0,0.2078,2.393
531.25,1,0.1466,11.6967
531.25,2,0.5099,1.9788
531.25,3,0.417,1.8217
531.25,4,0.3719,4.459
531.25,5,0.2511,2.3271
531.25,6,0.5082,3.0412
531.25,7,0.3753,2.1093
531.25,8,0.3203,4.151
531.25,9,0.1724,3.3472
531.25,10,0.1966,3.6474
531.25,11,0.1893,6.1182
531.25,12,0.2669,3.4574
531.25,13,0.1715,2.3761
531.25,14,0.2546,2.4509
531.25,15,0.3048,408.2163
533.2031,0,0.2166,2.2927
533.2031,1,0.1512,12.2025
533.2031,2,0.518,1.9607
533.2031,3,0.4193,1.9817
533.2031,4,0.3885,4.5374
533.2031,5,0.2562,2.3298
533.2031,6,0.5171,3.1698
533.2031,7,0.378,2.1364
533.2031,8,0.3275,4.5209
533.2031,9,0.1743,3.4285
533.2031,10,0.1992,3.799
533.2031,11,0.1902,5.9763
533.2031,12,0.2745,3.7472
533.2031,13,0.1752,2.3913
533.2031,14,0.2596,2.239
533.2031,15,0.2948,342.0868
535.1562,0,0.225,2.3886
535.1562,1,0.1546,12.5399
535.1562,2,0.5231,1.8432
535.1562,3,0.4197,1.8675
535.1562,4,0.4045,4.6973
535.1562,5,0.2596,2.46
535.1562,6,0.5256,3.3188
535.1562,7,0.3794,2.2559
535.1562,8,0.3326,4.4822
535.1562,9,0.1758,3.3004
535.1562,10,0.2012,3.7094
535.1562,11,0.1912,6.0621
535.1562,12,0.2803,3.7075
535.1562,13,0.1783,2.1464
535.1562,14,0.2635,2.1762
535.1562,15,0.2873,298.8458
537.1094,0,0.2295,2.5644
537.1094,1,0.1558,12.8297
537.1094,2,0.5219,1.8612
537.1094,3,0.4171,2.0467
537.1094,4,0.4158,4.4912
537.1094,5,0.2605,2.3708
537.1094,6,0.5289,3.1877
537.1094,7,0.3777,2.2564
537.1094,8,0.3331,4.169
537.1094,9,0.1748,2.9061
537.1094,10,0.2014,3.695
537.1094,11,0.1902,6.1652
537.1094,12,0.2818,3.6979
537.1094,13,0.1794,2.3133
537.1094,14,0.2646,2.4795
537.1094,15,0.2761,259.7275
539.0625,0,0.2285,2.3932
539.0625,1,0.1559,13.7265
539.0625,2,0.5136,1.9794
539.0625,3,0.4121,1.8977
539.0625,4,0.4211,4.9019
539.0625,5,0.2575,2.3791
539.0625,6,0.5253,3.2441
539.0625,7,0.3715,2.1049
539.0625,8,0.3276,3.9397
539.0625,9,0.1715,2.8874
539.0625,10,0.199,3.628
539.0625,11,0.1861,6.4273
539.0625,12,0.2782,3.7896
539.0625,13,0.1772,2.4847
539.0625,14,0.2614,2.4877
539.0625,15,0.2707,282.5911
541.0156,0,0.2229,2.1213
541.0156,1,0.1552,14.8101
541.0156,2,0.4985,1.8567
541.0156,3,0.4052,1.6568
541.0156,4,0.4196,5.0266
541.0156,5,0.2505,2.4087
541.0156,6,0.5146,3.2414
541.0156,7,0.3607,2.2423
541.0156,8,0.3166,4.1692
541.0156,9,0.166,3.0691
541.0156,10,0.1944,3.455
541.0156,11,0.1798,6.6828
541.0156,12,0.2697,3.6035
541.0156,13,0.1722,2.2912
541.0156,14,0.2545,2.186
541.0156,15,0.2558,266.5687
542.9688,0,0.2146,2.1837
542.9688,1,0.1531,14.8506
542.9688,2,0.4809,1.585
542.9688,3,0.397,1.589
542.9688,4,0.4139,5.2467
542.9688,5,0.2416,2.4963
542.9688,6,0.4988,3.1712
542.9688,7,0.3484,2.2169
542.9688,8,0.3027,4.2067
542.9688,9,0.1599,3.0064
542.9688,10,0.1886,3.3055
542.9688,11,0.1732,6.8234
542.9688,12,0.2584,3.4539
542.9688,13,0.1663,2.2028
542.9688,14,0.2464,2.3182
542.9688,15,0.2387,230.1502
544.9219,0,0.2066,2.2675
544.9219,1,0.1511,14.6012
544.9219,2,0.4653,1.6143
544.9219,3,0.389,1.6152
544.9219,4,0.4062,5.2394
544.9219,5,0.2332,2.3239
544.9219,6,0.4821,3.2179
544.9219,7,0.3378,2.1662
544.9219,8,0.2893,4.3021
544.9219,9,0.1538,3.0103
544.9219,10,0.1831,3.2767
544.9219,11,0.1676,6.8451
544.9219,12,0.2471,3.3026
544.9219,13,0.1612,2.243
544.9219,14,0.2382,2.2126
544.9219,15,0.2185,159.9299
546.875,0,0.2004,2.3748
546.875,1,0.1503,14.0386
546.875,2,0.4553,1.6266
546.875,3,0.3819,1.6713
546.875,4,0.3989,5.1074
546.875,5,0.2272,1.9737
546.875,6,0.4683,3.3189
546.875,7,0.3301,2.1444
546.875,8,0.2783,4.1304
546.875,9,0.1483,2.785
546.875,10,0.1788,3.4058
546.875,11,0.1628,6.3143
546.875,12,0.2377,3.2409
546.875,13,0.1572,2.2161
546.875,14,0.2317,2.3441
546.875,15,0.2116,163.2411
548.8281,0,0.1969,2.4203
548.8281,1,0.1514,13.2641
548.8281,2,0.4502,1.5589
548.8281,3,0.3762,1.6243
548.8281,4,0.3939,5.4906
548.8281,5,0.2237,1.8082
548.8281,6,0.4595,3.3083
548.8281,7,0.3246,2.2008
548.8281,8,0.2705,3.7773
548.8281,9,0.1442,2.753
548.8281,10,0.1761,3.5504
548.8281,11,0.1593,6.3939
548.8281,12,0.2317,3.3101
548.8281,13,0.1543,2.228
548.8281,14,0.2279,2.5083
548.8281,15,0.202,142.2878
550.7812,0,0.1955,2.341
550.7812,1,0.1537,12.8082
550.7812,2,0.4488,1.5334
550.7812,3,0.3725,1.7305
550.7812,4,0.3905,5.2992
550.7812,5,0.2223,1.8463
550.7812,6,0.4552,3.2404
550.7812,7,0.3207,1.8943
550.7812,8,0.2664,3.9052
550.7812,9,0.1418,2.6144
550.7812,10,0.1747,3.5795
550.7812,11,0.1568,6.7947
550.7812,12,0.2287,3.5001
550.7812,13,0.1519,2.15
550.7812,14,0.2263,2.5507
550.7812,15,0.1922,109.9325
552.7344,0,0.1954,2.3165
552.7344,1,0.1568,13.5874
552.7344,2,0.4524,1.6236
552.7344,3,0.3714,1.6684
552.7344,4,0.3895,5.456
552.7344,5,0.2217,2.0586
552.7344,6,0.4543,3.1071
552.7344,7,0.3207,2.1251
552.7344,8,0.2655,3.7354
552.7344,9,0.1411,2.4081
552.7344,10,0.1746,3.5973
552.7344,11,0.1555,6.5353
552.7344,12,0.2283,3.6248
552.7344,13,0.1507,2.1697
552.7344,14,0.2267,2.4234
552.7344,15,0.1912,116.9434
554.6875,0,0.1973,2.2954
554.6875,1,0.1601,16.9632
554.6875,2,0.4602,1.5282
554.6875,3,0.3744,1.6444
554.6875,4,0.3894,5.5416
554.6875,5,0.2223,2.4071
554.6875,6,0.4567,2.9241
554.6875,7,0.3252,2.1372
554.6875,8,0.2678,3.4672
554.6875,9,0.142,2.4575
554.6875,10,0.1755,3.6863
554.6875,11,0.1555,5.7949
554.6875,12,0.2304,3.382
554.6875,13,0.1509,2.1842
554.6875,14,0.2288,2.4059
554.6875,15,0.1926,123.5511
556.6406,0,0.2014,2.3207
556.6406,1,0.1638,19.2569
556.6406,2,0.4723,1.5432
556.6406,3,0.3815,1.7446
556.6406,4,0.3898,5.5735
556.6406,5,0.2253,2.4621
556.6406,6,0.4622,2.7819
556.6406,7,0.3328,2.1535
556.6406,8,0.2736,3.6194
556.6406,9,0.1438,2.5687
556.6406,10,0.1775,3.6963
556.6406,11,0.157,6.0133
556.6406,12,0.2348,3.1189
556.6406,13,0.1526,2.2026
556.6406,14,0.2322,2.3597
556.6406,15,0.1938,116.4555
558.5938,0,0.2066,2.0295
558.5938,1,0.1677,19.7838
558.5938,2,0.4848,1.5441
558.5938,3,0.3889,1.8604
558.5938,4,0.3892,5.4425
558.5938,5,0.2305,1.9701
558.5938,6,0.4693,2.6881
558.5938,7,0.342,1.9024
558.5938,8,0.2804,4.0189
558.5938,9,0.1458,2.5451
558.5938,10,0.1798,3.6391
558.5938,11,0.1595,6.2942
558.5938,12,0.2404,3.0662
558.5938,13,0.1548,2.1466
558.5938,14,0.2359,2.3468
558.5938,15,0.1941,101.384
560.5469,0,0.2114,2.1082
560.5469,1,0.1706,19.2381
560.5469,2,0.4949,1.6981
560.5469,3,0.3942,1.8047
560.5469,4,0.3853,5.2299
560.5469,5,0.2353,1.9709
560.5469,6,0.4748,2.8404
560.5469,7,0.3503,2.0866
560.5469,8,0.2857,4.1246
560.5469,9,0.1473,2.3148
560.5469,10,0.1813,3.7943
560.5469,11,0.1617,6.4665
560.5469,12,0.2445,3.3887
560.5469,13,0.1566,2.242
560.5469,14,0.2383,2.5174
560.5469,15,0.1922,81.6686
562.5,0,0.214,2.3525
562.5,1,0.1711,18.3499
562.5,2,0.4983,1.5361
562.5,3,0.3951,1.8445
562.5,4,0.3764,4.9894
562.5,5,0.2373,2.3229
562.5,6,0.4754,2.7781
562.5,7,0.3555,2.0782
562.5,8,0.2869,4.0003
562.5,9,0.1481,2.4076
562.5,10,0.1807,3.7604
562.5,11,0.1624,6.6311
562.5,12,0.2454,3.4978
562.5,13,0.1565,2.315
562.5,14,0.2378,2.6157
562.5,15,0.1927,84.1904
564.4531,0,0.2134,2.4206
564.4531,1,0.168,17.1336
564.4531,2,0.4937,1.3843
564.4531,3,0.3915,1.853
564.4531,4,0.3628,4.9106
564.4531,5,0.2363,2.193
564.4531,6,0.4704,2.7462
564.4531,7,0.3566,2.0533
564.4531,8,0.284,3.6324
564.4531,9,0.1468,2.585
564.4531,10,0.1779,3.8097
564.4531,11,0.1607,6.3566
564.4531,12,0.2421,3.3496
564.4531,13,0.1543,2.149
564.4531,14,0.234,2.6672
564.4531,15,0.1939,106.1725
566.4062,0,0.21,2.4521
566.4062,1,0.1622,16.2615
566.4062,2,0.4838,1.4713
566.4062,3,0.3836,1.7585
566.4062,4,0.3458,4.4284
566.4062,5,0.233,2.0593
566.4062,6,0.4604,2.7504
566.4062,7,0.3537,2.1078
566.4062,8,0.2777,3.6483
566.4062,9,0.1443,2.6412
566.4062,10,0.1733,3.4176
566.4062,11,0.1573,6.1511
566.4062,12,0.2359,3.3886
566.4062,13,0.1512,2.11
566.4062,14,0.2276,2.7713
566.4062,15,0.1931,132.5668
568.3594,0,0.2053,2.5276
568.3594,1,0.1554,14.9729
568.3594,2,0.4703,1.5297
568.3594,3,0.3738,1.6483
568.3594,4,0.3278,3.8617
568.3594,5,0.2288,2.2894
568.3594,6,0.4483,2.7615
568.3594,7,0.3479,2.1084
568.3594,8,0.2699,3.9145
568.3594,9,0.1418,2.74
568.3594,10,0.168,3.6114
568.3594,11,0.1539,5.5356
568.3594,12,0.2285,3.1413
568.3594,13,0.148,2.1301
568.3594,14,0.2203,2.6609
568.3594,15,0.1904,150.7496
570.3125,0,0.2024,2.4867
570.3125,1,0.1501,12.2674
570.3125,2,0.4589,1.6962
570.3125,3,0.3641,1.5053
570.3125,4,0.3128,3.9718
570.3125,5,0.2251,2.1174
570.3125,6,0.4369,2.6763
570.3125,7,0.3409,2.0398
570.3125,8,0.2621,4.1869
570.3125,9,0.14,2.3523
570.3125,10,0.1633,3.748
570.3125,11,0.1532,6.6797
570.3125,12,0.2219,3.3445
570.3125,13,0.1463,2.0487
570.3125,14,0.2137,2.734
570.3125,15,0.1868,159.2208
572.2656,0,0.2027,2.3951
572.2656,1,0.147,9.398
572.2656,2,0.4511,1.7825
572.2656,3,0.3569,1.6764
572.2656,4,0.3018,3.4969
572.2656,5,0.2238,2.1338
572.2656,6,0.4283,2.6777
572.2656,7,0.3344,1.9184
572.2656,8,0.2569,4.2713
572.2656,9,0.139,2.3227
572.2656,10,0.1595,3.5674
572.2656,11,0.1537,6.4669
572.2656,12,0.217,3.1675
572.2656,13,0.1462,2.0216
572.2656,14,0.2086,2.3871
572.2656,15,0.1805,141.6857
574.2188,0,0.2045,2.3951
574.2188,1,0.1444,7.8853
574.2188,2,0.447,1.6618
574.2188,3,0.3526,1.6583
574.2188,4,0.2949,3.3634
574.2188,5,0.2243,2.0791
574.2188,6,0.4237,2.7454
574.2188,7,0.3295,1.9713
574.2188,8,0.2546,4.1166
574.2188,9,0.1384,2.486
574.2188,10,0.1568,3.3333
574.2188,11,0.154,6.0778
574.2188,12,0.2147,3.16
574.2188,13,0.1468,2.0054
574.2188,14,0.2061,2.3168
574.2188,15,0.1766,130.411
576.1719,0,0.2055,2.5217
576.1719,1,0.1407,8.9982
576.1719,2,0.4467,1.7015
576.1719,3,0.3514,1.6582
576.1719,4,0.2918,3.4607
576.1719,5,0.225,2.1943
576.1719,6,0.4232,2.4884
576.1719,7,0.3275,2.0893
576.1719,8,0.2551,3.7564
576.1719,9,0.1385,2.6628
576.1719,10,0.1558,3.2521
576.1719,11,0.1535,6.3959
576.1719,12,0.2156,3.2153
576.1719,13,0.147,2.114
576.1719,14,0.2052,2.2799
576.1719,15,0.1755,126.3516
578.125,0,0.2068,2.1785
578.125,1,0.1369,10.2174
578.125,2,0.4508,1.7448
578.125,3,0.3527,1.5501
578.125,4,0.2927,3.3667
578.125,5,0.2265,2.1505
578.125,6,0.4275,2.4841
578.125,7,0.3285,2.1785
578.125,8,0.2586,3.7364
578.125,9,0.1395,2.6469
578.125,10,0.1565,3.3752
578.125,11,0.1528,6.997
578.125,12,0.2192,3.2201
578.125,13,0.1467,2.0645
578.125,14,0.206,2.1656
578.125,15,0.1843,178.3599
580.0781,0,0.211,2.2638
580.0781,1,0.1355,10.5401
580.0781,2,0.4592,1.8209
580.0781,3,0.3581,1.7673
580.0781,4,0.2983,3.5917
580.0781,5,0.2303,2.264
580.0781,6,0.4356,2.4333
580.0781,7,0.3318,2.0799
580.0781,8,0.2644,3.8341
580.0781,9,0.1416,2.5876
580.0781,10,0.1585,3.3021
580.0781,11,0.1532,6.773
580.0781,12,0.2253,3.3651
580.0781,13,0.1471,2.2524
580.0781,14,0.2084,2.1092
580.0781,15,0.1929,221.3969
582.0312,0,0.2179,2.2791
582.0312,1,0.1372,9.6995
582.0312,2,0.4714,1.5804
582.0312,3,0.3676,1.753
582.0312,4,0.307,3.7223
582.0312,5,0.2364,1.9923
582.0312,6,0.446,2.4986
582.0312,7,0.3363,2.0315
582.0312,8,0.2719,4.1171
582.0312,9,0.1443,2.7191
582.0312,10,0.1612,3.1965
582.0312,11,0.1553,5.9762
582.0312,12,0.2331,3.7028
582.0312,13,0.1496,2.2215
582.0312,14,0.2121,2.4094
582.0312,15,0.2026,261.4236
583.9844,0,0.2254,2.1114
583.9844,1,0.1398,9.1891
583.9844,2,0.4856,1.7518
583.9844,3,0.3806,1.8222
583.9844,4,0.316,3.4775
583.9844,5,0.2432,2.1027
583.9844,6,0.456,2.577
583.9844,7,0.3411,1.9355
583.9844,8,0.279,4.2115
583.9844,9,0.147,2.885
583.9844,10,0.1632,2.8506
583.9844,11,0.1581,5.6801
583.9844,12,0.2408,3.5106
583.9844,13,0.1529,2.2642
583.9844,14,0.2158,2.509
583.9844,15,0.2181,340.1566
585.9375,0,0.2311,2.0618
585.9375,1,0.141,8.5999
585.9375,2,0.4964,1.8597
585.9375,3,0.3917,1.7807
585.9375,4,0.3231,3.5027
585.9375,5,0.2484,2.359
585.9375,6,0.4632,2.5199
585.9375,7,0.344,2.045
585.9375,8,0.2832,4.1822
585.9375,9,0.1487,3.1376
585.9375,10,0.1645,3.1746
585.9375,11,0.1599,5.7255
585.9375,12,0.2464,3.5234
585.9375,13,0.1555,2.4375
585.9375,14,0.218,2.2748
585.9375,15,0.228,373.6809
587.8906,0,0.2337,2.0015
587.8906,1,0.1408,8.2499
587.8906,2,0.5015,1.8474
587.8906,3,0.3985,1.7875
587.8906,4,0.3263,3.5304
587.8906,5,0.2507,2.4335
587.8906,6,0.4657,2.7992
587.8906,7,0.3437,1.9241
587.8906,8,0.2828,3.7746
587.8906,9,0.1484,3.1947
587.8906,10,0.1639,3.6226
587.8906,11,0.1597,5.8454
587.8906,12,0.2475,3.1466
587.8906,13,0.1556,2.5519
587.8906,14,0.2175,2.3558
587.8906,15,0.2342,395.8982
589.8438,0,0.2319,2.1051
589.8438,1,0.1388,7.7615
589.8438,2,0.4998,2.0498
589.8438,3,0.4,1.7728
589.8438,4,0.3246,3.3751
589.8438,5,0.2494,2.4634
589.8438,6,0.4615,3.1356
589.8438,7,0.3396,1.9534
589.8438,8,0.2781,4.0843
589.8438,9,0.1459,2.8352
589.8438,10,0.1613,3.3487
589.8438,11,0.157,5.5607
589.8438,12,0.244,3.2527
589.8438,13,0.1533,2.4358
589.8438,14,0.2139,2.3021
589.8438,15,0.2349,399.7337
591.7969,0,0.2251,2.0111
591.7969,1,0.1344,7.8766
591.7969,2,0.4905,2.1348
591.7969,3,0.397,1.9171
591.7969,4,0.3186,3.4169
591.7969,5,0.2448,2.3966
591.7969,6,0.4518,3.1966
591.7969,7,0.3317,1.9704
591.7969,8,0.2693,4.1765
591.7969,9,0.142,2.6883
591.7969,10,0.1572,2.9564
591.7969,11,0.1529,5.5772
591.7969,12,0.2368,3.2263
591.7969,13,0.1493,2.1561
591.7969,14,0.2083,2.3654
591.7969,15,0.2309,386.4888
593.75,0,0.2166,2.0213
593.75,1,0.1296,7.5759
593.75,2,0.4773,1.6932
593.75,3,0.3917,1.9092
593.75,4,0.3103,3.3145
593.75,5,0.2388,2.1923
593.75,6,0.4402,2.9595
593.75,7,0.3227,2.0495
593.75,8,0.2587,3.8274
593.75,9,0.1381,2.9402
593.75,10,0.1526,2.9855
593.75,11,0.1483,6.166
593.75,12,0.2289,3.2726
593.75,13,0.1451,2.3313
593.75,14,0.2022,2.49
593.75,15,0.2295,402.7165
595.7031,0,0.2108,2.4738
595.7031,1,0.1278,7.0465
595.7031,2,0.464,1.7363
595.7031,3,0.3869,1.9399
595.7031,4,0.3026,3.0167
595.7031,5,0.2336,2.0791
595.7031,6,0.4303,2.538
595.7031,7,0.3156,1.9512
595.7031,8,0.2492,3.759
595.7031,9,0.135,2.8149
595.7031,10,0.1489,3.0964
595.7031,11,0.1444,6.1328
595.7031,12,0.2228,3.4484
595.7031,13,0.1412,2.2987
595.7031,14,0.1973,2.5071
595.7031,15,0.2208,355.1752
597.6562,0,0.2087,2.51
597.6562,1,0.1299,5.0359
597.6562,2,0.4528,1.3525
597.6562,3,0.3835,1.8001
597.6562,4,0.2985,3.4967
597.6562,5,0.2297,2.1039
597.6562,6,0.4248,2.6552
597.6562,7,0.3118,1.929
597.6562,8,0.2418,3.7299
597.6562,9,0.1328,3.1101
597.6562,10,0.1462,3.0542
597.6562,11,0.1416,5.7796
597.6562,12,0.2187,3.5809
597.6562,13,0.1384,2.2813
597.6562,14,0.1939,2.7121
597.6562,15,0.2096,286.2675
599.6094,0,0.2057,2.3484
599.6094,1,0.1319,3.2244
599.6094,2,0.4474,1.8338
599.6094,3,0.3817,1.7382
599.6094,4,0.2972,3.8618
599.6094,5,0.2269,2.0377
599.6094,6,0.4222,2.8307
599.6094,7,0.3103,2.0428
599.6094,8,0.2373,3.6867
599.6094,9,0.1309,2.9783
599.6094,10,0.145,3.2133
599.6094,11,0.14,5.5618
599.6094,12,0.2154,3.6037
599.6094,13,0.1367,2.0733
599.6094,14,0.192,2.5016
599.6094,15,0.2013,242.5946
601.5625,0,0.1984,2.1819
601.5625,1,0.1306,4.0525
601.5625,2,0.4452,1.5273
601.5625,3,0.3807,1.7852
601.5625,4,0.2988,3.9967
601.5625,5,0.2248,1.9778
601.5625,6,0.4214,2.7953
601.5625,7,0.311,2.0082
601.5625,8,0.2358,3.7154
601.5625,9,0.1293,2.9267
601.5625,10,0.145,3.341
601.5625,11,0.139,5.6096
601.5625,12,0.2124,3.5412
601.5625,13,0.1362,2.4009
601.5625,14,0.1916,2.351
601.5625,15,0.1977,236.348
603.5156,0,0.1895,2.1148
603.5156,1,0.1271,6.6549
603.5156,2,0.4467,1.5443
603.5156,3,0.3804,1.7884
603.5156,4,0.3035,4.1732
603.5156,5,0.2248,2.2059
603.5156,6,0.4235,2.9471
603.5156,7,0.3143,1.9089
603.5156,8,0.2373,3.7697
603.5156,9,0.1284,2.628
603.5156,10,0.1464,3.5015
603.5156,11,0.138,5.3088
603.5156,12,0.2108,3.3503
603.5156,13,0.1364,2.3231
603.5156,14,0.1926,2.2815
603.5156,15,0.1943,230.3316
605.4688,0,0.1853,1.9124
605.4688,1,0.126,7.97
605.4688,2,0.4526,1.5625
605.4688,3,0.3818,1.6713
605.4688,4,0.3116,4.1387
605.4688,5,0.2264,2.3181
605.4688,6,0.4291,3.0955
605.4688,7,0.3207,1.8645
605.4688,8,0.2412,3.9291
605.4688,9,0.1287,2.463
605.4688,10,0.149,3.4217
605.4688,11,0.1377,5.701
605.4688,12,0.2115,3.1326
605.4688,13,0.1371,2.24
605.4688,14,0.1954,2.2271
605.4688,15,0.1907,210.7033
607.4219,0,0.1875,1.9839
607.4219,1,0.1285,7.6745
607.4219,2,0.4618,1.4542
607.4219,3,0.385,1.5441
607.4219,4,0.3225,3.9531
607.4219,5,0.2292,2.3713
607.4219,6,0.4371,3.0626
607.4219,7,0.3291,2.0845
607.4219,8,0.2461,3.8097
607.4219,9,0.1299,2.5183
607.4219,10,0.1522,3.2228
607.4219,11,0.1384,5.6164
607.4219,12,0.2146,2.9831
607.4219,13,0.1382,2.3075
607.4219,14,0.1992,2.2056
607.4219,15,0.1872,187.3124
609.375,0,0.1922,1.7474
609.375,1,0.1327,8.9368
609.375,2,0.4712,1.8496
609.375,3,0.3887,1.5928
609.375,4,0.3334,4.0142
609.375,5,0.2316,2.5176
609.375,6,0.4446,3.0668
609.375,7,0.3359,2.0358
609.375,8,0.2504,3.7572
609.375,9,0.1308,2.6014
609.375,10,0.155,3.3835
609.375,11,0.1395,5.5254
609.375,12,0.2178,3.1037
609.375,13,0.1394,2.3386
609.375,14,0.2023,2.3344
609.375,15,0.1828,158.4874
611.3281,0,0.1961,1.7881
611.3281,1,0.1353,9.6216
611.3281,2,0.4774,1.6138
611.3281,3,0.3896,1.6868
611.3281,4,0.3415,4.1565
611.3281,5,0.2321,2.667
611.3281,6,0.4481,2.8839
611.3281,7,0.3383,2.0825
611.3281,8,0.2524,3.947
611.3281,9,0.1305,2.4544
611.3281,10,0.1561,3.8545
611.3281,11,0.1397,5.3107
611.3281,12,0.2189,3.148
611.3281,13,0.1398,2.4234
611.3281,14,0.2038,2.4668
611.3281,15,0.1798,146.7744
613.2812,0,0.1973,1.9383
613.2812,1,0.1361,9.8836
613.2812,2,0.4786,1.5908
613.2812,3,0.3867,1.7674
613.2812,4,0.3436,4.1873
613.2812,5,0.2297,2.4666
613.2812,6,0.445,2.9359
613.2812,7,0.3342,2.0715
613.2812,8,0.2507,4.0136
613.2812,9,0.129,2.3841
613.2812,10,0.1552,3.8543
613.2812,11,0.1386,5.8245
613.2812,12,0.2165,2.9923
613.2812,13,0.1384,2.418
613.2812,14,0.202,2.28
613.2812,15,0.1728,122.7246
615.2344,0,0.1965,2.0862
615.2344,1,0.1356,9.5705
615.2344,2,0.4735,1.537
615.2344,3,0.3794,1.5566
615.2344,4,0.3398,4.1775
615.2344,5,0.2247,2.1594
615.2344,6,0.4353,2.9644
615.2344,7,0.3247,1.9899
615.2344,8,0.2455,3.6759
615.2344,9,0.1263,2.4372
615.2344,10,0.1522,3.3492
615.2344,11,0.1354,5.5671
615.2344,12,0.2108,2.8285
615.2344,13,0.1355,2.3343
615.2344,14,0.1984,2.3174
615.2344,15,0.1652,108.4612
617.1875,0,0.1942,2.2334
617.1875,1,0.1341,9.4443
617.1875,2,0.4658,1.6448
617.1875,3,0.3695,1.3829
617.1875,4,0.3308,4.3572
617.1875,5,0.2183,2.0736
617.1875,6,0.4211,2.9364
617.1875,7,0.311,1.8918
617.1875,8,0.2378,3.5908
617.1875,9,0.123,2.7532
617.1875,10,0.1479,3.106
617.1875,11,0.1315,5.5177
617.1875,12,0.203,2.8019
617.1875,13,0.1313,2.1924
617.1875,14,0.1926,2.0982
617.1875,15,0.1604,118.2197
619.1406,0,0.191,2.1541
619.1406,1,0.1318,9.2054
619.1406,2,0.4563,1.6528
619.1406,3,0.3603,1.5755
619.1406,4,0.3193,4.456
619.1406,5,0.2109,2.1976
619.1406,6,0.4048,2.7653
619.1406,7,0.2959,1.7232
619.1406,8,0.2297,3.5174
619.1406,9,0.1197,2.7667
619.1406,10,0.1432,3.2438
